Attractor #,Attractor Type,Associated Cell Fate,Basin Size,apcarm,arm,armdecad,cdc,dad,der,dlg,dome,fz,hid,jak,mad,mir,nicd,notch,pros,punt,ral,robo,rolled,snail,socse,state,sty,suh,tcflef,egfs,wg,upds,dpp,delta,slit,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,
53,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0019,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,

54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,
54,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,

55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
55,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0018,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,

56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,
56,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0017,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,

57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,
57,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,

58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
58,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,

59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,
59,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,

60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
60,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0016,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,

61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,
61,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,

62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,
62,Cyclic,EE Fate + Upd Production + Multilayering  + Normal Proliferation + Loss of Polarity + Extrusion,0.0015,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,

